Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:1YYhDizHx7PnDhAhko6cDS,9a4f8b3db1c84e3484325e21120148a9,2025-06-23T19:03:04Z,0,"I love John Denver, but my hot take is that I don't actually really like this song that much.  ",e1517e55b5504acbb14d7b2e0594c9d8
spotify:track:2JTBNz8VZx7i38pcPROWuz,9a4f8b3db1c84e3484325e21120148a9,2025-06-23T19:03:04Z,1,Always nice when a song that is so explicitly about your home is also good. I debated doing Oklahoma from the musical Oklahoma!. I just couldn't quite convince myself that I actually like that song enough though. ,e1517e55b5504acbb14d7b2e0594c9d8
spotify:track:2QwpEi3eNToZCCMMRcOj0u,9a4f8b3db1c84e3484325e21120148a9,2025-06-23T19:03:04Z,1,"Total bop. Forgot how much I liked this one. 

I am curious how this song reminds you of home.",e1517e55b5504acbb14d7b2e0594c9d8
spotify:track:4fOFOwrAHA9PdhOL7lciok,9a4f8b3db1c84e3484325e21120148a9,2025-06-23T19:03:04Z,0,Just not really my cup of tea,e1517e55b5504acbb14d7b2e0594c9d8
spotify:track:4Tid4MwqgR1CfKCun3tFon,9a4f8b3db1c84e3484325e21120148a9,2025-06-23T19:03:04Z,0,"I might have been late to the party on this one, but it takes me back to freshman year of college. ",e1517e55b5504acbb14d7b2e0594c9d8
spotify:track:5KqldkCunQ2rWxruMEtGh0,9a4f8b3db1c84e3484325e21120148a9,2025-06-23T19:03:04Z,1,I'm choosing to believe that whoever submitted this song has actually met up with the gambler on a train bound for home. ,e1517e55b5504acbb14d7b2e0594c9d8
spotify:track:6CMZpGjFK2thtrj38lO0Lc,9a4f8b3db1c84e3484325e21120148a9,2025-06-23T19:03:04Z,1,"Yeah, this is a good one. ",e1517e55b5504acbb14d7b2e0594c9d8
spotify:track:6VK99mLQWXxTEARFZdIIkQ,9a4f8b3db1c84e3484325e21120148a9,2025-06-23T19:03:04Z,0,I'm guessing this song won't have fared well but I couldn't not submit a song about blue bonnets and quoting Lady Bird Johnson. Listening to this song makes me feel like I'm in a lawn chair next to a fire overlooking the blue bonnet field on my family farm. Hard to feel more like home for me than that.  ,e1517e55b5504acbb14d7b2e0594c9d8
spotify:track:129lYDVKnWtlJc2PZJviuA,4e384ab625c04d0c9f77867f16af57e8,2025-06-24T18:01:44Z,0,A classic.,f1ce59aa8b064d7383556a36f39580c1
spotify:track:6pgZeXZxdJM8uG7DB52SPj,4e384ab625c04d0c9f77867f16af57e8,2025-06-24T18:01:44Z,1,"The first non-death metal, Swedish song I’ve heard.",f1ce59aa8b064d7383556a36f39580c1
spotify:track:6CfaocK9mmpKr4NqaQLjBM,4e384ab625c04d0c9f77867f16af57e8,2025-06-24T18:01:44Z,1,"I really liked the guitar. Split between this and a few other songs, but ended up giving it the point. ",f1ce59aa8b064d7383556a36f39580c1
spotify:track:5wD5rhGxsm05FqHptqLOyd,4e384ab625c04d0c9f77867f16af57e8,2025-06-24T18:01:44Z,2,JJ Lin is one of my favorite Chinese artists. Would really recommend people listen to his 2015 album.,f1ce59aa8b064d7383556a36f39580c1
spotify:track:5qHKarve6fmTZZ2r2SwTgT,4e384ab625c04d0c9f77867f16af57e8,2025-06-24T18:01:44Z,0,"I’m a huge K-drama guy, but ended up giving my last point elsewhere though it was close.",f1ce59aa8b064d7383556a36f39580c1
spotify:track:382n05RtneO3ykQlFQrAd1,4e384ab625c04d0c9f77867f16af57e8,2025-06-24T18:01:44Z,0,"I know it’s super different, but I can’t separate this artist from Papaoutai.",f1ce59aa8b064d7383556a36f39580c1
spotify:track:2CFGQXM3exBO8U9WGve2GY,4e384ab625c04d0c9f77867f16af57e8,2025-06-24T18:01:44Z,1,This song is just pure fun. Feel like I was in a montage exploring a European city.,f1ce59aa8b064d7383556a36f39580c1
spotify:track:7DrluKkTviBwCc8AV3VGmf,4e384ab625c04d0c9f77867f16af57e8,2025-06-24T18:01:44Z,1,I feel like I’m always discovering new Shakira songs I love.,f1ce59aa8b064d7383556a36f39580c1
spotify:track:6YkHLUPBUttfwepwFgNNGX,4e384ab625c04d0c9f77867f16af57e8,2025-06-24T18:01:44Z,0,"I mean this is just one of the greatest songs of all time. I really wanted to give it a point, but fave songs I hadn’t heard before an edge especially since I’m so familiarly with the English version.",f1ce59aa8b064d7383556a36f39580c1
spotify:track:6FNdzxV9g4NaINrejBTPUi,e5704a094e444e53a322f23632e9a8d7,2025-06-24T19:01:51Z,1,,f1ce59aa8b064d7383556a36f39580c1
spotify:track:129lYDVKnWtlJc2PZJviuA,e5704a094e444e53a322f23632e9a8d7,2025-06-24T19:01:51Z,1,,f1ce59aa8b064d7383556a36f39580c1
spotify:track:2CFGQXM3exBO8U9WGve2GY,e5704a094e444e53a322f23632e9a8d7,2025-06-24T19:01:51Z,0,gosh he is so hot,f1ce59aa8b064d7383556a36f39580c1
spotify:track:4KBegMBVyHsfC7fPOztTzV,e5704a094e444e53a322f23632e9a8d7,2025-06-24T19:01:51Z,1,,f1ce59aa8b064d7383556a36f39580c1
spotify:track:5qHKarve6fmTZZ2r2SwTgT,e5704a094e444e53a322f23632e9a8d7,2025-06-24T19:01:51Z,1,,f1ce59aa8b064d7383556a36f39580c1
spotify:track:6YkHLUPBUttfwepwFgNNGX,e5704a094e444e53a322f23632e9a8d7,2025-06-24T19:01:51Z,2,,f1ce59aa8b064d7383556a36f39580c1
spotify:track:2CFGQXM3exBO8U9WGve2GY,d84c5f1dcda0458aafd3f3523586310e,2025-06-24T23:40:23Z,0,I am so sorry but this has the same energy as that hamsters song,f1ce59aa8b064d7383556a36f39580c1
spotify:track:4KBegMBVyHsfC7fPOztTzV,d84c5f1dcda0458aafd3f3523586310e,2025-06-24T23:40:23Z,1,I love the tiny little bit at the very end!!,f1ce59aa8b064d7383556a36f39580c1
spotify:track:6CfaocK9mmpKr4NqaQLjBM,d84c5f1dcda0458aafd3f3523586310e,2025-06-24T23:40:23Z,1,"big fan of the 70s vibe, kinda is giving the mamas and the papas",f1ce59aa8b064d7383556a36f39580c1
spotify:track:6pgZeXZxdJM8uG7DB52SPj,d84c5f1dcda0458aafd3f3523586310e,2025-06-24T23:40:23Z,2,I FORGOT ABOUT THIS SONG!!!! Phoebe??,f1ce59aa8b064d7383556a36f39580c1
spotify:track:129lYDVKnWtlJc2PZJviuA,d84c5f1dcda0458aafd3f3523586310e,2025-06-24T23:40:23Z,1,The guitar is sort of eagles esque in a way I enjoy.,f1ce59aa8b064d7383556a36f39580c1
spotify:track:7DrluKkTviBwCc8AV3VGmf,d84c5f1dcda0458aafd3f3523586310e,2025-06-24T23:40:23Z,1,I am confused how Phoebe submitted two songs ,f1ce59aa8b064d7383556a36f39580c1
spotify:track:6YkHLUPBUttfwepwFgNNGX,c7bc86b9c77146599e025e3119386af4,2025-06-25T11:38:13Z,1,Is this the original that Rihanna sampled from?? Can’t not vote for it,f1ce59aa8b064d7383556a36f39580c1
spotify:track:6pgZeXZxdJM8uG7DB52SPj,c7bc86b9c77146599e025e3119386af4,2025-06-25T11:38:13Z,1,Spunky Swedish man !!!,f1ce59aa8b064d7383556a36f39580c1
spotify:track:6FNdzxV9g4NaINrejBTPUi,c7bc86b9c77146599e025e3119386af4,2025-06-25T11:38:13Z,0,This song makes me want to be on vacation,f1ce59aa8b064d7383556a36f39580c1
spotify:track:6CfaocK9mmpKr4NqaQLjBM,c7bc86b9c77146599e025e3119386af4,2025-06-25T11:38:13Z,1,this is a vibe I’m into it. I sang along to the lalalas on the T,f1ce59aa8b064d7383556a36f39580c1
spotify:track:5wD5rhGxsm05FqHptqLOyd,c7bc86b9c77146599e025e3119386af4,2025-06-25T11:38:13Z,2,This is a BANGER. ,f1ce59aa8b064d7383556a36f39580c1
spotify:track:4KBegMBVyHsfC7fPOztTzV,c7bc86b9c77146599e025e3119386af4,2025-06-25T11:38:13Z,1,This is so cute I hope the lyrics mean something adorable,f1ce59aa8b064d7383556a36f39580c1
spotify:track:7DrluKkTviBwCc8AV3VGmf,09fb7e3493244943be4292a70edfe9a7,2025-06-26T16:18:43Z,1,,f1ce59aa8b064d7383556a36f39580c1
spotify:track:6YkHLUPBUttfwepwFgNNGX,09fb7e3493244943be4292a70edfe9a7,2025-06-26T16:18:43Z,1,,f1ce59aa8b064d7383556a36f39580c1
spotify:track:6CfaocK9mmpKr4NqaQLjBM,09fb7e3493244943be4292a70edfe9a7,2025-06-26T16:18:43Z,1,,f1ce59aa8b064d7383556a36f39580c1
spotify:track:2CFGQXM3exBO8U9WGve2GY,09fb7e3493244943be4292a70edfe9a7,2025-06-26T16:18:43Z,2,,f1ce59aa8b064d7383556a36f39580c1
spotify:track:129lYDVKnWtlJc2PZJviuA,09fb7e3493244943be4292a70edfe9a7,2025-06-26T16:18:43Z,1,,f1ce59aa8b064d7383556a36f39580c1
spotify:track:4KBegMBVyHsfC7fPOztTzV,6521770c9aeb4bffb740a9141e624077,2025-06-26T17:16:40Z,0,I just found this a bit too basic American pop. I lack the skill to say that's correct but it's how I feel. ,f1ce59aa8b064d7383556a36f39580c1
spotify:track:7DrluKkTviBwCc8AV3VGmf,6521770c9aeb4bffb740a9141e624077,2025-06-26T17:16:40Z,0,I don't know this one just didn't quite make the cut. Unfortunately I can't say for certain it wasn't just the poor roll of being at the bottom. Sorry Shakira ,f1ce59aa8b064d7383556a36f39580c1
spotify:track:129lYDVKnWtlJc2PZJviuA,6521770c9aeb4bffb740a9141e624077,2025-06-26T17:16:40Z,1,I feel like I've heard this before and upon a google recognize that it's popular but I get why. Very fun hook. ,f1ce59aa8b064d7383556a36f39580c1
spotify:track:2CFGQXM3exBO8U9WGve2GY,6521770c9aeb4bffb740a9141e624077,2025-06-26T17:16:40Z,1,This is probably my favorite of them. What can I say you give me high tempo fun beat and I'm probably there for it. ,f1ce59aa8b064d7383556a36f39580c1
spotify:track:382n05RtneO3ykQlFQrAd1,6521770c9aeb4bffb740a9141e624077,2025-06-26T17:16:40Z,0,"The underlying beat was fun and very earworm with him saying formidable over it. However, it wasn't necessarily an earworm I was happy about and I didn't love the rest of the song ",f1ce59aa8b064d7383556a36f39580c1
spotify:track:5wD5rhGxsm05FqHptqLOyd,6521770c9aeb4bffb740a9141e624077,2025-06-26T17:16:40Z,1,Joel this song was pretty sick. The full correctly hyphenated and em dashed description was just a cherry on top. I can see someone choosing this for their student film major action set piece. ,f1ce59aa8b064d7383556a36f39580c1
spotify:track:6CfaocK9mmpKr4NqaQLjBM,6521770c9aeb4bffb740a9141e624077,2025-06-26T17:16:40Z,1,I just liked this a lot. I don't have tons of thoughts but it was very floaty and nice. ,f1ce59aa8b064d7383556a36f39580c1
spotify:track:6FNdzxV9g4NaINrejBTPUi,6521770c9aeb4bffb740a9141e624077,2025-06-26T17:16:40Z,1,So I have another song by this band saved and I'm shocked that they're by the same band. I never would've guessed but I think it does color some bias towards this song for me. Also the album art is so cool. None of this has been about the song but that was good too. ,f1ce59aa8b064d7383556a36f39580c1
spotify:track:6pgZeXZxdJM8uG7DB52SPj,6521770c9aeb4bffb740a9141e624077,2025-06-26T17:16:40Z,1,I think this form of autotune automatically associates with daft punk in my head and that's certainly not a problem. I'm a fan. I should start watching Eurovision,f1ce59aa8b064d7383556a36f39580c1
spotify:track:6YkHLUPBUttfwepwFgNNGX,6521770c9aeb4bffb740a9141e624077,2025-06-26T17:16:40Z,0,I do not like the sample. That's all. ,f1ce59aa8b064d7383556a36f39580c1
spotify:track:129lYDVKnWtlJc2PZJviuA,4c292105fc214669ac74c47541def6a1,2025-06-27T17:55:54Z,3,"I saved this song the instant I played it, then I unsaved when it went on for so long, then resaved for good upon relisten because I was dancing through Star Market to it ",f1ce59aa8b064d7383556a36f39580c1
spotify:track:382n05RtneO3ykQlFQrAd1,4c292105fc214669ac74c47541def6a1,2025-06-27T17:55:54Z,0,"“oh baby—oops, mademoiselle”

I did not like the rap but the chorus was oddly hypnotizing ",f1ce59aa8b064d7383556a36f39580c1
spotify:track:5qHKarve6fmTZZ2r2SwTgT,4c292105fc214669ac74c47541def6a1,2025-06-27T17:55:54Z,2,"in another life I would hear
this while fumbling for Shazam inside an Urban Outfitters fitting room",f1ce59aa8b064d7383556a36f39580c1
spotify:track:6CfaocK9mmpKr4NqaQLjBM,4c292105fc214669ac74c47541def6a1,2025-06-27T17:55:54Z,1,also a retail shopping song to me,f1ce59aa8b064d7383556a36f39580c1
spotify:track:6YkHLUPBUttfwepwFgNNGX,4c292105fc214669ac74c47541def6a1,2025-06-27T17:55:54Z,0,how do rappers find the randomest samples ,f1ce59aa8b064d7383556a36f39580c1
spotify:track:7DrluKkTviBwCc8AV3VGmf,4c292105fc214669ac74c47541def6a1,2025-06-27T17:55:54Z,0,didn’t stick out but solid reggaeton,f1ce59aa8b064d7383556a36f39580c1
spotify:track:2CFGQXM3exBO8U9WGve2GY,0d5c26c989094b33a68ddf3fa748c329,2025-06-28T19:31:04Z,2,,f1ce59aa8b064d7383556a36f39580c1
spotify:track:4KBegMBVyHsfC7fPOztTzV,0d5c26c989094b33a68ddf3fa748c329,2025-06-28T19:31:04Z,1,,f1ce59aa8b064d7383556a36f39580c1
spotify:track:6CfaocK9mmpKr4NqaQLjBM,0d5c26c989094b33a68ddf3fa748c329,2025-06-28T19:31:04Z,1,,f1ce59aa8b064d7383556a36f39580c1
spotify:track:6FNdzxV9g4NaINrejBTPUi,0d5c26c989094b33a68ddf3fa748c329,2025-06-28T19:31:04Z,1,,f1ce59aa8b064d7383556a36f39580c1
spotify:track:7DrluKkTviBwCc8AV3VGmf,0d5c26c989094b33a68ddf3fa748c329,2025-06-28T19:31:04Z,1,,f1ce59aa8b064d7383556a36f39580c1
spotify:track:129lYDVKnWtlJc2PZJviuA,71f157ba532b45dc927189ec4c8ccca0,2025-06-29T16:26:39Z,2,Reminds me of the good old Yabla days ,f1ce59aa8b064d7383556a36f39580c1
spotify:track:5qHKarve6fmTZZ2r2SwTgT,71f157ba532b45dc927189ec4c8ccca0,2025-06-29T16:26:39Z,1,A little bit elevator music vibes but I think I like,f1ce59aa8b064d7383556a36f39580c1
spotify:track:6CfaocK9mmpKr4NqaQLjBM,71f157ba532b45dc927189ec4c8ccca0,2025-06-29T16:26:39Z,0,I am a cloud carried by the wiiiiiind ,f1ce59aa8b064d7383556a36f39580c1
spotify:track:6FNdzxV9g4NaINrejBTPUi,71f157ba532b45dc927189ec4c8ccca0,2025-06-29T16:26:39Z,1,I didn’t know they had any Spanish songs! Love them,f1ce59aa8b064d7383556a36f39580c1
spotify:track:6YkHLUPBUttfwepwFgNNGX,71f157ba532b45dc927189ec4c8ccca0,2025-06-29T16:26:39Z,1,Dare I say a classic?,f1ce59aa8b064d7383556a36f39580c1
spotify:track:7DrluKkTviBwCc8AV3VGmf,71f157ba532b45dc927189ec4c8ccca0,2025-06-29T16:26:39Z,1,,f1ce59aa8b064d7383556a36f39580c1
spotify:track:129lYDVKnWtlJc2PZJviuA,9a4f8b3db1c84e3484325e21120148a9,2025-06-30T20:34:34Z,1,,f1ce59aa8b064d7383556a36f39580c1
spotify:track:2CFGQXM3exBO8U9WGve2GY,9a4f8b3db1c84e3484325e21120148a9,2025-06-30T20:34:34Z,1,,f1ce59aa8b064d7383556a36f39580c1
spotify:track:5qHKarve6fmTZZ2r2SwTgT,9a4f8b3db1c84e3484325e21120148a9,2025-06-30T20:34:34Z,1,,f1ce59aa8b064d7383556a36f39580c1
spotify:track:6CfaocK9mmpKr4NqaQLjBM,9a4f8b3db1c84e3484325e21120148a9,2025-06-30T20:34:34Z,1,,f1ce59aa8b064d7383556a36f39580c1
spotify:track:6FNdzxV9g4NaINrejBTPUi,9a4f8b3db1c84e3484325e21120148a9,2025-06-30T20:34:34Z,1,,f1ce59aa8b064d7383556a36f39580c1
spotify:track:6YkHLUPBUttfwepwFgNNGX,9a4f8b3db1c84e3484325e21120148a9,2025-06-30T20:34:34Z,1,,f1ce59aa8b064d7383556a36f39580c1
spotify:track:2CFGQXM3exBO8U9WGve2GY,4857e5a331f148a6a5acf14cdf94c957,2025-07-01T01:07:34Z,1,Put me in a convertible in Europe summer 2012,f1ce59aa8b064d7383556a36f39580c1
spotify:track:382n05RtneO3ykQlFQrAd1,4857e5a331f148a6a5acf14cdf94c957,2025-07-01T01:07:34Z,1,"Great soulful tune, almost submitted this or Alors On Danse!",f1ce59aa8b064d7383556a36f39580c1
spotify:track:4KBegMBVyHsfC7fPOztTzV,4857e5a331f148a6a5acf14cdf94c957,2025-07-01T01:07:34Z,1,This is very nice thank you,f1ce59aa8b064d7383556a36f39580c1
spotify:track:6CfaocK9mmpKr4NqaQLjBM,4857e5a331f148a6a5acf14cdf94c957,2025-07-01T01:07:34Z,1,"Pleasant in my soul. This round has been interesting because I so often focus on music's lyricism and meaning, and for most of these that hasn't been accessible to me. Focusing fully on the sound and rhythm has been refreshing and fun",f1ce59aa8b064d7383556a36f39580c1
spotify:track:6FNdzxV9g4NaINrejBTPUi,4857e5a331f148a6a5acf14cdf94c957,2025-07-01T01:07:34Z,1,,f1ce59aa8b064d7383556a36f39580c1
spotify:track:6pgZeXZxdJM8uG7DB52SPj,4857e5a331f148a6a5acf14cdf94c957,2025-07-01T01:07:34Z,0,Enjoyable bump by the Scandinavian phenomenon,f1ce59aa8b064d7383556a36f39580c1
spotify:track:6YkHLUPBUttfwepwFgNNGX,4857e5a331f148a6a5acf14cdf94c957,2025-07-01T01:07:34Z,0,Bombastic Romanian rhythm makes my heart swell,f1ce59aa8b064d7383556a36f39580c1
spotify:track:7DrluKkTviBwCc8AV3VGmf,4857e5a331f148a6a5acf14cdf94c957,2025-07-01T01:07:34Z,1,,f1ce59aa8b064d7383556a36f39580c1
spotify:track:1fEGtTZjrjJW8eUeewnNJR,e5704a094e444e53a322f23632e9a8d7,2025-07-03T14:01:00Z,5,brb getting married rn,d1db9b6d771f4363a1dce5266a619482
spotify:track:6Qwuw0eOeszVlewLpu24gR,e5704a094e444e53a322f23632e9a8d7,2025-07-03T14:01:00Z,1,,d1db9b6d771f4363a1dce5266a619482
spotify:track:3dMbFkFmzhzZjxWFpfGvBW,09fb7e3493244943be4292a70edfe9a7,2025-07-03T19:44:19Z,1,,d1db9b6d771f4363a1dce5266a619482
spotify:track:3SdTKo2uVsxFblQjpScoHy,09fb7e3493244943be4292a70edfe9a7,2025-07-03T19:44:19Z,1,,d1db9b6d771f4363a1dce5266a619482
spotify:track:4TnUKixNWMfajncgdSwFoi,09fb7e3493244943be4292a70edfe9a7,2025-07-03T19:44:19Z,0,Grant.,d1db9b6d771f4363a1dce5266a619482
spotify:track:6jGnykaS6TkWp15utXSAeI,09fb7e3493244943be4292a70edfe9a7,2025-07-03T19:44:19Z,2,,d1db9b6d771f4363a1dce5266a619482
spotify:track:6Qwuw0eOeszVlewLpu24gR,09fb7e3493244943be4292a70edfe9a7,2025-07-03T19:44:19Z,2,,d1db9b6d771f4363a1dce5266a619482
spotify:track:1HMQmOWrkieKYWlFsjUP3D,4e384ab625c04d0c9f77867f16af57e8,2025-07-04T16:26:00Z,1,I’m just a fan of this song in general.,d1db9b6d771f4363a1dce5266a619482
spotify:track:1LzNfuep1bnAUR9skqdHCK,4e384ab625c04d0c9f77867f16af57e8,2025-07-04T16:26:00Z,0,"I’m not sure I would call this song niche. Great song, but have definitely heard a bunch.",d1db9b6d771f4363a1dce5266a619482
spotify:track:3dMbFkFmzhzZjxWFpfGvBW,4e384ab625c04d0c9f77867f16af57e8,2025-07-04T16:26:00Z,1,,d1db9b6d771f4363a1dce5266a619482
spotify:track:3U4isOIWM3VvDubwSI3y7a,4e384ab625c04d0c9f77867f16af57e8,2025-07-04T16:26:00Z,1,,d1db9b6d771f4363a1dce5266a619482
spotify:track:4TnUKixNWMfajncgdSwFoi,4e384ab625c04d0c9f77867f16af57e8,2025-07-04T16:26:00Z,1,Southern romance songs just hit. ‘Check yes or no’ is also👌👌,d1db9b6d771f4363a1dce5266a619482
spotify:track:6PMebuBsK49vn1fe7b4SDL,4e384ab625c04d0c9f77867f16af57e8,2025-07-04T16:26:00Z,1,,d1db9b6d771f4363a1dce5266a619482
spotify:track:6Qwuw0eOeszVlewLpu24gR,4e384ab625c04d0c9f77867f16af57e8,2025-07-04T16:26:00Z,1,,d1db9b6d771f4363a1dce5266a619482
spotify:track:1fEGtTZjrjJW8eUeewnNJR,6521770c9aeb4bffb740a9141e624077,2025-07-06T01:34:14Z,0,"I absolutely adore this album art. That dog has seen some shit. 
Alright with that out of the way; I liked this song quite a bit and I recognize that the waltz tempo works well. I just don't think it quite has the lyricism that is mildly necessary. Mostly I just started chuckling at flightless bird repeated when I listened too hard. ",d1db9b6d771f4363a1dce5266a619482
spotify:track:1HMQmOWrkieKYWlFsjUP3D,6521770c9aeb4bffb740a9141e624077,2025-07-06T01:34:14Z,0,Love this song. However I think the tempo is a little too fast to use for a first dance. I just can't quite picture what you would do. ,d1db9b6d771f4363a1dce5266a619482
spotify:track:3dMbFkFmzhzZjxWFpfGvBW,6521770c9aeb4bffb740a9141e624077,2025-07-06T01:34:14Z,1,I have never heard the original and originally I did think this said this too shall pass which made me sad. But I did enjoy this. Really felt well suited to the assignment. ,d1db9b6d771f4363a1dce5266a619482
spotify:track:3SdTKo2uVsxFblQjpScoHy,6521770c9aeb4bffb740a9141e624077,2025-07-06T01:34:14Z,0,I mean this is a great song but I just don't see it for a first dance. ,d1db9b6d771f4363a1dce5266a619482
spotify:track:3U4isOIWM3VvDubwSI3y7a,6521770c9aeb4bffb740a9141e624077,2025-07-06T01:34:14Z,0,"I really like this song. However, I do think it's a basic song, and others brought it this round. ",d1db9b6d771f4363a1dce5266a619482
spotify:track:4Fs6KJzg4d0xrGZt7wrC0M,6521770c9aeb4bffb740a9141e624077,2025-07-06T01:34:14Z,1,I will say that the when I get my hands on you refrain is a bit funky but I can picture someone using this at a wedding and I think it would work,d1db9b6d771f4363a1dce5266a619482
spotify:track:4TnUKixNWMfajncgdSwFoi,6521770c9aeb4bffb740a9141e624077,2025-07-06T01:34:14Z,0,"Always good to hear more George strait Grant and I did like it more than I expected. However, I don't see it for a wedding. Or at bare minimum not a wedding I have a say in. ",d1db9b6d771f4363a1dce5266a619482
spotify:track:6jGnykaS6TkWp15utXSAeI,6521770c9aeb4bffb740a9141e624077,2025-07-06T01:34:14Z,2,I also loved the way this song sounds! I appreciate the mild surging. I think it could work with certain choreography. ,d1db9b6d771f4363a1dce5266a619482
spotify:track:6PMebuBsK49vn1fe7b4SDL,6521770c9aeb4bffb740a9141e624077,2025-07-06T01:34:14Z,0,Unfortunately I did not love this one. My apologies. ,d1db9b6d771f4363a1dce5266a619482
spotify:track:6Qwuw0eOeszVlewLpu24gR,6521770c9aeb4bffb740a9141e624077,2025-07-06T01:34:14Z,2,Okay alright I like Vance Joy. And I think this would work quite well. I'm a fan of this one. I think it's just the wavy tempo/pitch. I should really learn more about  the vernacular of music. ,d1db9b6d771f4363a1dce5266a619482
spotify:track:1fEGtTZjrjJW8eUeewnNJR,71f157ba532b45dc927189ec4c8ccca0,2025-07-06T04:28:55Z,1,is this in twilight? Still hits,d1db9b6d771f4363a1dce5266a619482
spotify:track:1HMQmOWrkieKYWlFsjUP3D,71f157ba532b45dc927189ec4c8ccca0,2025-07-06T04:28:55Z,0,I do like this one but also gives me sleepy vibes,d1db9b6d771f4363a1dce5266a619482
spotify:track:1LzNfuep1bnAUR9skqdHCK,71f157ba532b45dc927189ec4c8ccca0,2025-07-06T04:28:55Z,1,Have loved this song for years. Unfortunately it's on my bedtime playlist so it can never be my first dance song but it's a great one. ,d1db9b6d771f4363a1dce5266a619482
spotify:track:3dMbFkFmzhzZjxWFpfGvBW,71f157ba532b45dc927189ec4c8ccca0,2025-07-06T04:28:55Z,0,Okay I went and listened to the original and I think I like it better with a little beat. Fun to hear a new (to me) artist!,d1db9b6d771f4363a1dce5266a619482
spotify:track:3SdTKo2uVsxFblQjpScoHy,71f157ba532b45dc927189ec4c8ccca0,2025-07-06T04:28:55Z,1,Love this one but already reminds me of a time in my life so can't be repurposed. ,d1db9b6d771f4363a1dce5266a619482
spotify:track:3U4isOIWM3VvDubwSI3y7a,71f157ba532b45dc927189ec4c8ccca0,2025-07-06T04:28:55Z,0,Hot take I am not a John Legend fan. But I do recognize this is a classic. ,d1db9b6d771f4363a1dce5266a619482
spotify:track:4Fs6KJzg4d0xrGZt7wrC0M,71f157ba532b45dc927189ec4c8ccca0,2025-07-06T04:28:55Z,0,"This one was interesting to me. Not sure if I like the beat, will have to listen more",d1db9b6d771f4363a1dce5266a619482
spotify:track:4TnUKixNWMfajncgdSwFoi,71f157ba532b45dc927189ec4c8ccca0,2025-07-06T04:28:55Z,1,this one has always sounded kind of melancholy to me,d1db9b6d771f4363a1dce5266a619482
spotify:track:6jGnykaS6TkWp15utXSAeI,71f157ba532b45dc927189ec4c8ccca0,2025-07-06T04:28:55Z,1,This is one I have considered! I think Grant vetoed though,d1db9b6d771f4363a1dce5266a619482
spotify:track:6PMebuBsK49vn1fe7b4SDL,71f157ba532b45dc927189ec4c8ccca0,2025-07-06T04:28:55Z,0,Sorry I couldn't stomach putting any of my actual contenders to a vote so here is my parents' song. I do think theirs is perfect though <3.,d1db9b6d771f4363a1dce5266a619482
spotify:track:6Qwuw0eOeszVlewLpu24gR,71f157ba532b45dc927189ec4c8ccca0,2025-07-06T04:28:55Z,1,"Love Vance Joy, he is such a romantic",d1db9b6d771f4363a1dce5266a619482
spotify:track:1HMQmOWrkieKYWlFsjUP3D,d84c5f1dcda0458aafd3f3523586310e,2025-07-06T18:00:19Z,2,"This song goes with fade into you if I were putting together a playlist. I like the sound and the lyrics; it’s a little haunting, but sweet.",d1db9b6d771f4363a1dce5266a619482
spotify:track:1LzNfuep1bnAUR9skqdHCK,d84c5f1dcda0458aafd3f3523586310e,2025-07-06T18:00:19Z,1,this song is a favorite of mine but has a tiny bit of a haunting nature that feels a bit un wedding like to me. But I’m voting for my favorite songs of the round and this is one by far.,d1db9b6d771f4363a1dce5266a619482
spotify:track:3SdTKo2uVsxFblQjpScoHy,d84c5f1dcda0458aafd3f3523586310e,2025-07-06T18:00:19Z,1,always good and especially fits the theme I think.,d1db9b6d771f4363a1dce5266a619482
spotify:track:3U4isOIWM3VvDubwSI3y7a,d84c5f1dcda0458aafd3f3523586310e,2025-07-06T18:00:19Z,0,"I forced myself to listen once through but this is way too overplayed for me, sorry.",d1db9b6d771f4363a1dce5266a619482
spotify:track:4Fs6KJzg4d0xrGZt7wrC0M,d84c5f1dcda0458aafd3f3523586310e,2025-07-06T18:00:19Z,1,"I love this song, but I don’t like that the lyric is male perspective only as a first dance choice. ",d1db9b6d771f4363a1dce5266a619482
spotify:track:4TnUKixNWMfajncgdSwFoi,d84c5f1dcda0458aafd3f3523586310e,2025-07-06T18:00:19Z,0,oh hey Grant! George has a lovely voice and the pickup in this is nice.,d1db9b6d771f4363a1dce5266a619482
spotify:track:6PMebuBsK49vn1fe7b4SDL,d84c5f1dcda0458aafd3f3523586310e,2025-07-06T18:00:19Z,1,cute!! I like it!,d1db9b6d771f4363a1dce5266a619482
spotify:track:6Qwuw0eOeszVlewLpu24gR,d84c5f1dcda0458aafd3f3523586310e,2025-07-06T18:00:19Z,0,a sweet song and I had a hard time picking my last votes but this didn’t quite make the cut.,d1db9b6d771f4363a1dce5266a619482
spotify:track:1fEGtTZjrjJW8eUeewnNJR,9a4f8b3db1c84e3484325e21120148a9,2025-07-06T21:57:45Z,0,Not my cup of tea. Sweet song though.,d1db9b6d771f4363a1dce5266a619482
spotify:track:1HMQmOWrkieKYWlFsjUP3D,9a4f8b3db1c84e3484325e21120148a9,2025-07-06T21:57:45Z,1,Solid choice for a first dance song. Feels romantic.,d1db9b6d771f4363a1dce5266a619482
